kospi_ticker,russell_ticker,corr,dtw
006280 KS,MASI UW,0.459344304,158.8394896
008930 KS,CARA UQ,-0.114712177,158.8630812
128940 KS,CVS UN,0,158.9647586
000100 KS,RCM UW,0.85965603,159.0962029
128940 KS,IRWD UW,-0.108100981,159.1131318
068270 KS,IART UW,0.731026413,159.1215059
009420 KS,TGTX UR,0.197952092,159.206812
003850 KS,SRPT UW,0.276843431,159.6847516
207940 KS,ICPT UW,-0.883340364,159.6977414
207940 KS,OPK UW,-0.453041833,159.7856363
128940 KS,MYGN UW,0.500315311,159.7914042
128940 KS,MEDP UW,-0.507452337,159.9278229
128940 KS,DVAX UW,0.407157537,160.1185996
009420 KS,EXEL UW,0.520199002,160.1539472
000100 KS,ALGN UW,0.689577991,160.1582921
008930 KS,LXRX UW,0.622190114,160.2461504
009420 KS,CCRN UW,-0.38748024,160.2761106
068270 KS,CCRN UW,-0.09193823,160.488776
008930 KS,NEOG UW,-0.125784844,160.6986849
128940 KS,JAZZ UW,0,160.7289896
006280 KS,AXSM UQ,0.228121294,160.8448999
005250 KS,FLGT UQ,0.130224271,160.8620623
009420 KS,SEM UN,0.191505886,161.0408448
005250 KS,NVCR UW,-0.082194839,161.1288362
068270 KS,XNCR UQ,0.782354095,161.3515882
019170 KS,TMDX UQ,-0.252921433,161.5327383
128940 KS,TNDM UQ,-0.241258345,161.743866
008930 KS,NVAX UW,0.328121055,161.8773971
009420 KS,LNTH UQ,-0.116568279,161.8776202
068270 KS,RETA UQ,0.437344496,161.8787649
128940 KS,CAH UN,0.189372286,161.9771263
019170 KS,RCM UW,0.597845137,162.0239469
008930 KS,RCKT UQ,0.40405232,162.1434054
069620 KS,SRPT UW,0.588885412,162.6719933
005250 KS,KRYS UQ,-0.443252847,162.8579901
128940 KS,ICPT UW,0.213304062,162.9349923
009420 KS,AORT UN,0.662089064,162.9756406
207940 KS,LXRX UW,-0.711375524,163.0901737
008930 KS,PEN UN,-0.57768903,163.1513125
009420 KS,KDNY UW,-0.586664146,163.2999304
008930 KS,DGX UN,-0.4878026,163.3337749
207940 KS,KDNY UW,-0.549555071,163.466095
008930 KS,MEDP UW,-0.457488809,163.5405256
128940 KS,HSTM UW,0,163.6082237
128940 KS,KRYS UQ,-0.719422028,164.0096501
068270 KS,VRTX UW,0.564894011,164.1123993
009420 KS,VRTX UW,0.326934331,164.6387667
019170 KS,STAA UQ,0.653357764,164.89303
008930 KS,ALNY UW,-0.389913373,164.9025581
128940 KS,ATEC UW,-0.473243337,165.7578276
068270 KS,SEM UN,0.603163661,166.2155323
008930 KS,KRYS UQ,-0.60958398,166.2900284
003850 KS,KRTX UQ,0,166.4604788
068270 KS,SRDX UW,0.714926206,166.4867086
128940 KS,ENOV UN,-0.379208603,166.8697103
000100 KS,LNTH UQ,0.522082621,167.1472479
009420 KS,COO UN,0.420552781,167.1837181
008930 KS,RVNC UQ,0.236084518,167.5137689
326030 KS,BNGO UR,0.114745192,167.5439876
009420 KS,INO UW,0.045695668,167.5441472
019170 KS,LNTH UQ,0,167.5925202
128940 KS,GILD UW,0.209989243,167.7543993
009420 KS,LH UN,0.20372517,167.7724005
185750 KS,VEEV UN,0.654662939,167.8516983
068270 KS,HRTX UR,0.045659009,167.9899309
207940 KS,OCGN UR,-0.59395015,168.1252641
008930 KS,EHC UN,-0.476616597,168.1397849
207940 KS,MDGL UW,0.273766275,168.7177016
000100 KS,AXSM UQ,0.670261755,168.8894945
185750 KS,KRTX UQ,-0.092864348,168.9646314
008930 KS,ENTA UW,-0.208447038,169.1099854
068270 KS,LH UN,0.595431992,169.160405
000100 KS,KRTX UQ,0.53349924,169.4378091
068270 KS,COO UN,0.672177975,169.4579199
000100 KS,NEO UR,0.620628426,169.5472213
008930 KS,BAX UN,-0.362556634,169.7028178
185750 KS,LNTH UQ,-0.061283286,169.8551682
005250 KS,KOD UQ,0.824014989,169.9206568
000100 KS,HSKA UR,0.607902149,170.1479535
005250 KS,RCM UW,-0.090185788,170.6712991
003090 KS,LNTH UQ,0.224285574,170.6792976
207940 KS,OTLK UR,-0.674734556,170.8137743
008930 KS,NVCR UW,-0.380940246,170.8911826
000100 KS,KOD UQ,0.454558192,170.9575105
008930 KS,ESPR UQ,0,170.9847848
019170 KS,QTRX UQ,0.674261853,171.0090544
068270 KS,TGTX UR,0.554082414,171.1190973
000100 KS,MASI UW,0.741679233,171.1280795
128940 KS,RCM UW,-0.447168096,171.1965092
128940 KS,MGNX UW,0.228366381,171.3167437
207940 KS,INSP UN,0.869538301,171.4214576
003850 KS,LNTH UQ,0.154699712,171.676423
128940 KS,OCUL UQ,-0.23858858,171.7387348
008930 KS,LIVN UW,0.074711375,171.9846299
009420 KS,ILMN UW,0.574569044,172.0533854
005250 KS,CORT UR,-0.235775546,172.0574779
128940 KS,PCRX UW,-0.288349065,172.1317093
008930 KS,FGEN UW,0,172.201138
003850 KS,VEEV UN,0.843945175,172.2654391
207940 KS,KOD UQ,0.374935348,172.368647
128940 KS,ISEE UW,0.258397951,172.4758815
019170 KS,EOLS UQ,-0.498416274,172.58944
009420 KS,ABBV UN,0.151647897,172.7800213
019170 KS,AMRX UN,-0.279965191,172.8050473
068270 KS,ABBV UN,0.500043994,172.8786336
009420 KS,FOLD UQ,0.438986459,172.9543392
128940 KS,ALKS UW,0.295110301,173.0779558
019170 KS,DNLI UW,0.772319812,173.0999599
008930 KS,ITGR UN,-0.45340168,173.3854738
069620 KS,LNTH UQ,0.344464517,173.8012792
128940 KS,ABUS UW,-0.104556272,174.0695264
019170 KS,QGEN UN,0.659929234,174.3007594
008930 KS,BLUE UW,0.247532397,174.3917173
008930 KS,UTHR UW,-0.244676136,174.6773747
009420 KS,INSM UW,0.436841032,175.0721625
008930 KS,MRK UN,-0.618696464,175.2747964
005250 KS,KRTX UQ,-0.23574319,175.4077084
008930 KS,RCM UW,-0.275659473,175.4822087
128940 KS,MD UN,0.415836425,176.1561119
068270 KS,AORT UN,0.603220164,176.2637461
019170 KS,JYNT UR,0.50934296,176.2767358
009420 KS,ATRI UW,0.65350546,176.324241
008930 KS,OFIX UW,0.39865297,176.4110744
068270 KS,KRTX UQ,-0.102417549,176.7369176
008930 KS,UTMD UW,-0.461766799,176.7383951
006280 KS,SRPT UW,0,176.7580923
068270 KS,ILMN UW,0.766312514,177.0392765
128940 KS,FLGT UQ,-0.358034296,177.1034402
128940 KS,PDCO UW,0.219550586,177.1065861
019170 KS,VTGN UR,0,177.1200293
008930 KS,AGEN UR,0.381827404,177.2423267
005250 KS,NEO UR,0,177.3737938
003090 KS,INSP UN,0.510170708,177.9471863
019170 KS,PTGX UQ,0.503190596,178.0369926
128940 KS,CLDX UR,0,178.1858732
019170 KS,EXEL UW,0.300860091,178.1869873
128940 KS,VTRS UW,0.414128875,178.2331043
068270 KS,ALNY UW,0.458764136,178.5715919
008930 KS,OSUR UW,0.110813896,178.8264202
069620 KS,KRTX UQ,0.113666443,178.8806001
008930 KS,CHRS UQ,0.255898208,178.9728875
009420 KS,CARA UQ,0.399650867,179.1731347
009420 KS,DGX UN,0.227571536,179.2285074
009420 KS,NEOG UW,0.610187274,179.231328
005250 KS,ALGN UW,0,179.2656249
068270 KS,DGX UN,0.591929125,179.4343242
009420 KS,ALNY UW,0.04477647,179.6571785
008930 KS,FLGT UQ,-0.105103843,179.7971185
069620 KS,VEEV UN,0.411554619,180.0049315
008930 KS,PFE UN,-0.369383585,180.1033748
128940 KS,VXRT UR,0.150719492,180.2193346
008930 KS,BDX UN,-0.499613213,180.4076713
069620 KS,KOD UQ,-0.286839625,180.4952678
128940 KS,AGIO UW,0.107860525,180.7357787
008930 KS,REGN UW,-0.282686728,180.8451642
005250 KS,DXCM UW,-0.378796698,181.2794763
068270 KS,INSM UW,0.686835282,181.4866392
068270 KS,FOLD UQ,0.571389007,181.8140603
068270 KS,KOD UQ,0.742855446,182.1619944
005250 KS,SLP UW,-0.27246432,182.2211632
009420 KS,TVTX UQ,0,182.3761913
068270 KS,TVTX UQ,0.23586577,182.4392684
128940 KS,LNTH UQ,-0.400654848,182.4875139
128940 KS,EYPT UQ,0.339491927,182.6410178
128940 KS,PRGO UN,0.276717072,182.6925997
008930 KS,VNDA UQ,0.085684186,182.7881264
185750 KS,STAA UQ,0.560572123,182.96401
068270 KS,NEOG UW,0.75942962,183.0618481
128940 KS,CPSI UW,0.227472677,183.2482493
008930 KS,RIGL UW,0.391155594,183.3294933
009420 KS,NVAX UW,-0.223238714,183.4757955
008930 KS,ATRA UW,0.403025279,183.5057064
068270 KS,INO UW,0.157310044,183.5856462
006280 KS,LNTH UQ,-0.205624425,183.6716847
008930 KS,PBH UN,0.050982237,183.927141
128940 KS,VRDN UR,-0.056493225,183.933961
008930 KS,ABC UN,-0.385843572,184.2194654
008930 KS,MCK UN,-0.313139081,184.3134212
009420 KS,TBPH UQ,0.093387935,184.5343369
000100 KS,SRPT UW,0.414225537,184.6493669
009420 KS,KRTX UQ,-0.638345721,184.6920461
009420 KS,KOD UQ,0.213801564,184.7094064
128940 KS,KPTI UW,-0.173039406,184.9579452
003850 KS,INSP UN,0.559598544,184.9647444
009420 KS,EHC UN,0.579720593,185.2503983
008930 KS,INCY UW,0.176174814,185.580093
068270 KS,ATRI UW,0.612174569,185.5870613
008930 KS,KRTX UQ,-0.116741499,185.9948001
128940 KS,CMRX UQ,-0.047616731,186.0573206
128940 KS,KRTX UQ,0,186.2484461
068270 KS,RVNC UQ,0.253737014,186.3478707
068270 KS,EHC UN,0.793817032,186.3808582
068270 KS,CARA UQ,0.337846951,186.4804715
068270 KS,IMGN UW,-0.043589206,187.4199964
008930 KS,MDT UN,-0.256335789,187.5717727
009420 KS,RVNC UQ,0,187.6862023
128940 KS,MNKD UQ,-0.166059153,187.7919304
019170 KS,MGTX UW,0,187.8494544
003850 KS,STAA UQ,0.867626455,188.234651
008930 KS,KOD UQ,0.36555759,188.2904458
000100 KS,INSP UN,0.877835193,188.3129393
019170 KS,RGEN UW,0.644743668,188.3610493
008930 KS,AMGN UW,-0.53607902,188.4202898
068270 KS,UTHR UW,0.04488907,188.5258521
068270 KS,MRK UN,0.364721109,188.6854974
009420 KS,BAX UN,0.693141581,188.975565
009420 KS,IMGN UW,-0.172686337,189.0083708
128940 KS,CYH UN,-0.059680103,189.0637974
019170 KS,STRO UQ,0.568500748,189.2258876
128940 KS,ADMA UQ,0.221245681,189.93837
005250 KS,HSKA UR,0,190.0267397
005250 KS,AXSM UQ,-0.352563342,190.1010693
009420 KS,UTHR UW,-0.391368418,190.1197419
008930 KS,JNJ UN,-0.445452576,190.3598907
009420 KS,MRK UN,0.241933179,190.370107
128940 KS,CTIC UR,-0.130098258,190.4563219
008930 KS,MDRX UW,0.125405803,190.5320345
128940 KS,KOD UQ,-0.11319824,190.6382557
008930 KS,THC UN,-0.237409609,190.6522109
009420 KS,ITGR UN,0.511622831,190.6693788
068270 KS,ITGR UN,0.670571362,190.6955396
006280 KS,VEEV UN,0.487156112,190.7641002
019170 KS,VBIV UR,0.15174866,191.0476817
128940 KS,BKD UN,0.079636932,191.0563801
068270 KS,BAX UN,0.735291863,191.0640799
128940 KS,EIGR UQ,-0.3217658,191.1651212
009420 KS,LXRX UW,-0.347151183,191.8350442
009420 KS,AFMD UQ,-0.19392897,191.9955161
008930 KS,DVA UN,-0.156499469,192.1588762
019170 KS,AXNX UW,0.343752068,192.3888025
068270 KS,NVAX UW,0,192.4468654
008930 KS,ACAD UW,0,193.0064121
008930 KS,ANIK UW,0.316868365,193.0114446
008930 KS,HSIC UW,-0.225410684,193.0595237
008930 KS,LNTH UQ,-0.546078403,193.1304865
185750 KS,FATE UQ,0.735324951,193.2060112
068270 KS,UTMD UW,0.729334333,193.5682659
005250 KS,LNTH UQ,-0.593509738,193.8862063
009420 KS,UTMD UW,0.650696714,194.0172981
005250 KS,MASI UW,-0.247283691,194.0640645
019170 KS,YMAB UW,0.588985423,194.2732352
068270 KS,REGN UW,0.133639074,194.3646495
069620 KS,STAA UQ,0.441683826,194.3656681
019170 KS,MORF UQ,0.33487407,194.3977273
008930 KS,NUVA UW,0,194.9030335
019170 KS,OTLK UR,-0.353724573,194.9403132
008930 KS,GERN UW,0.345367328,194.9438898
009420 KS,ENTA UW,0.580979302,194.9514801
019170 KS,ACET UQ,-0.45410116,195.1407432
019170 KS,AXGN UR,0,195.2619897
003850 KS,RGEN UW,0.801634709,195.3371121
068270 KS,BDX UN,0.753881818,195.4741478
128940 KS,OCGN UR,0,195.9371217
068270 KS,PFE UN,0.358556735,195.9425142
008930 KS,MDXG UR,0.451352233,195.9660504
019170 KS,BNGO UR,0.157312648,195.9809372
207940 KS,ARWR UW,0.754376225,196.0793234
009420 KS,REGN UW,-0.219842964,196.3267747
009420 KS,LIVN UW,0.420210031,196.8650202
009420 KS,PFE UN,0.148293013,197.0788231
009420 KS,BDX UN,0.632360008,197.1054332
019170 KS,HSKA UR,0.579745186,197.31555
068270 KS,PBH UN,-0.292466776,197.531133
068270 KS,ABC UN,0.144348256,197.6913361
185750 KS,RGEN UW,0.520262819,197.7801094
068270 KS,MCK UN,-0.07923306,197.8042012
019170 KS,VIR UW,0.491454326,197.8183294
019170 KS,IMVT UW,0.701267842,198.2379972
009420 KS,FGEN UW,0.566190214,198.2463656
000100 KS,VEEV UN,0.816967316,198.5223602
008930 KS,BCRX UW,-0.120358016,198.7106109
008930 KS,ANGO UW,-0.081416641,198.869678
008930 KS,ZBH UN,-0.257546945,199.2245784
009420 KS,PBH UN,-0.566194702,199.5424184
008930 KS,PAHC UQ,0.323076876,199.7571875
009420 KS,ABC UN,-0.217942896,199.8315735
009420 KS,MCK UN,-0.374489059,199.9365544
185750 KS,INSP UN,0.333434291,200.1465805
008930 KS,AXSM UQ,-0.570595398,200.1707388
008930 KS,DVAX UW,0.535153868,200.3149192
009420 KS,OFIX UW,0.467137486,200.9008961
008930 KS,BMRN UW,0.080653269,201.2998359
008930 KS,ICPT UW,0.339508437,201.6263064
185750 KS,NOTV UR,0.35143584,201.6656165
128940 KS,AXSM UQ,-0.567934257,202.0270225
019170 KS,COGT UW,-0.24992519,202.1390851
008930 KS,ACHC UW,0.048699563,202.1502543
068270 KS,AMGN UW,0.646454293,202.3336708
008930 KS,NXGN UW,-0.221604726,202.5818169
019170 KS,KNSA UW,0.163990493,202.7036491
019170 KS,CDXS UW,0.461435952,202.8431481
008930 KS,SGMO UW,0.083469927,202.9627967
006280 KS,STAA UQ,0.557069875,203.5314294
003850 KS,FATE UQ,0.913737932,203.5597302
008930 KS,INVA UW,-0.229246683,203.8215565
009420 KS,RIGL UW,0.050258081,203.9183719
008930 KS,UHS UN,0.080787586,203.9996028
009420 KS,BLUE UW,0.181698616,204.0483607
068270 KS,JNJ UN,0.636953814,204.4241909
068270 KS,MDT UN,0.643847228,204.4721337
019170 KS,NGM UW,0.5675945,204.5283273
009420 KS,AMGN UW,0.361555436,204.5584735
006280 KS,INSP UN,0.370447744,204.7437269
069620 KS,RGEN UW,0.349308878,205.0533778
068270 KS,ENTA UW,0.518667805,205.2437343
019170 KS,NEO UR,0.782305492,205.4247523
008930 KS,AVNS UN,0.097871095,205.4824247
009420 KS,MDT UN,0.498419027,205.5004635
069620 KS,FATE UQ,0.33242627,205.6712123
068270 KS,TBPH UQ,-0.120781414,205.8534838
019170 KS,NTRA UW,0.764495425,206.0998456
068270 KS,MDRX UW,0.046235287,206.1006478
019170 KS,ALEC UW,0,206.2780548
008930 KS,BMY UN,0,206.5598756
009420 KS,JNJ UN,0.319651043,206.5994137
068270 KS,THC UN,0.149895381,206.8019736
009420 KS,OSUR UW,0.343336474,206.953987
068270 KS,RIGL UW,0.201507001,207.0103724
008930 KS,NHC UA,-0.215371349,207.2070227
008930 KS,ANIP UQ,0.091529212,207.3774239
008930 KS,PTCT UW,-0.569858244,207.4257152
008930 KS,PINC UW,-0.07851416,207.4623024
068270 KS,HSIC UW,0.175328404,207.4776585
009420 KS,ESPR UQ,0.09350911,207.561534
009420 KS,MDRX UW,-0.284593253,207.7320261
068270 KS,INSP UN,0,207.8377805
009420 KS,THC UN,-0.175800873,208.0337194
008930 KS,OMI UN,0.326627741,208.1343382
019170 KS,SILK UW,0.737410281,208.2361388
000100 KS,RGEN UW,0.867513002,208.2780555
019170 KS,AKRO UW,0.129583714,208.8025489
068270 KS,DVA UN,0.437347209,208.8199841
009420 KS,VNDA UQ,0.402603205,208.9437291
008930 KS,ISEE UW,0.418852911,208.954524
008930 KS,OCUL UQ,0,209.0453032
006280 KS,FATE UQ,0.756187568,209.0636969
069620 KS,INSP UN,-0.245541914,209.2019753
009420 KS,HSIC UW,0,209.5565563
008930 KS,BIIB UW,-0.043166779,209.5788406
019170 KS,RAPT UQ,0.220046886,209.7223852
005250 KS,SRPT UW,-0.459268086,209.7653972
008930 KS,XRAY UW,0.496682012,209.9254161
008930 KS,OPCH UW,-0.515875914,209.9394156
068270 KS,LIVN UW,0.410270994,210.0431972
009420 KS,DVA UN,0,210.0662838
008930 KS,MYGN UW,0.502162948,210.0737285
008930 KS,IONS UW,-0.202973281,211.0634612
069620 KS,RETA UQ,0,211.0841013
008930 KS,IRWD UW,-0.17546348,211.091338
019170 KS,CSTL UQ,0.698512691,211.3727238
003850 KS,NOTV UR,0.74923261,211.4099981
008930 KS,CERS UQ,0.199043945,211.8679824
008930 KS,ABUS UW,0,212.0947423
009420 KS,CHRS UQ,-0.268667265,212.1472955
068270 KS,OFIX UW,0.187974127,212.1983435
009420 KS,AGEN UR,-0.307867655,212.4049857
000100 KS,STAA UQ,0.810645782,212.4718901
006280 KS,RETA UQ,0.166117234,212.5399078
068270 KS,FGEN UW,0.387834284,212.7051993
008930 KS,INSP UN,-0.1583692,212.7914977
207940 KS,CDNA UQ,0.59533255,212.8169258
019170 KS,STOK UW,0.667398956,212.894466
019170 KS,GOSS UW,-0.237262686,213.0946499
069620 KS,NOTV UR,0.282447946,213.1607923
009420 KS,INCY UW,-0.37356689,213.6248294
009420 KS,INSP UN,-0.627754867,214.2082223
009420 KS,ACAD UW,0.101247727,214.8065926
207940 KS,NVCR UW,0.703616309,214.9052947
068270 KS,BCRX UW,0.062747258,214.9848701
008930 KS,CVS UN,0.224786333,215.0293161
128940 KS,INSP UN,-0.448348283,215.0841083
185750 KS,RETA UQ,0.283296851,215.1298454
019170 KS,PGNY UW,0.242644449,215.3429711
008930 KS,GILD UW,0.355321031,215.3840911
068270 KS,ANGO UW,0.272295611,215.5910205
005250 KS,INSP UN,0,215.7441997
008930 KS,CLDX UR,0.136546542,215.7652703
006280 KS,RGEN UW,0.432876606,215.8374604
068270 KS,ZBH UN,0.56284065,215.8411854
068270 KS,ACHC UW,-0.271929417,215.9699085
008930 KS,TNDM UQ,0,216.108002
068270 KS,OSUR UW,0.405672466,216.4041873
009420 KS,NUVA UW,0.159511733,216.5942611
009420 KS,BCRX UW,-0.305898973,216.6863644
008930 KS,JAZZ UW,0.045311564,216.7776206
009420 KS,ANIK UW,0.108950124,216.7973815
009420 KS,ANGO UW,0.088863324,217.1660891
009420 KS,ZBH UN,0.409536562,217.3293728
006280 KS,NOTV UR,0.423014873,217.3593979
068270 KS,NUVA UW,0,217.3898029
068270 KS,AFMD UQ,-0.074016265,217.391719
068270 KS,AGEN UR,-0.332482499,217.7159917
009420 KS,RETA UQ,0.529522131,217.7511556
008930 KS,PCRX UW,-0.145107455,217.7961048
068270 KS,LXRX UW,-0.503174037,218.1415192
008930 KS,CAH UN,0.322977051,218.1687249
068270 KS,ACAD UW,-0.057595673,218.2775316
008930 KS,ALKS UW,0.430467919,218.3282917
326030 KS,ACRS UW,-0.45416872,218.4150002
019170 KS,ELAN UN,0.24784116,218.5292906
009420 KS,ACHC UW,-0.583199287,218.781892
008930 KS,HSTM UW,0,218.8451148
068270 KS,INVA UW,0.178093344,219.0266976
019170 KS,RLMD UW,0.353056329,219.0611464
068270 KS,UHS UN,0.106000967,219.3946134
009420 KS,ATRA UW,0.123617665,219.5810942
068270 KS,NXGN UW,0.238400094,219.6716758
019170 KS,SIBN UQ,0.585828119,219.9220987
008930 KS,ATEC UW,-0.3622412,220.1016502
019170 KS,IGMS UW,0.67590064,220.2511273
068270 KS,BMY UN,0,220.3382992
019170 KS,AVTR UN,0.35532695,220.7669369
009420 KS,NXGN UW,0.074697476,220.9878876
009420 KS,MDXG UR,-0.401013233,221.1230794
009420 KS,INVA UW,0.092711301,221.2314631
068270 KS,MDXG UR,-0.233300101,221.3557873
009420 KS,UHS UN,0.210381577,221.5595536
008930 KS,MD UN,0.61232743,221.580357
068270 KS,VNDA UQ,0.334717815,221.7080803
008930 KS,VTRS UW,0.506119654,222.0604178
003850 KS,RETA UQ,0.414346181,222.0625049
008930 KS,ENOV UN,-0.188589571,222.0887532
008930 KS,VRDN UR,0.130188448,222.3323804
005250 KS,VEEV UN,-0.264941191,222.5257188
068270 KS,INCY UW,-0.406721945,223.1174104
009420 KS,GERN UW,-0.33502464,223.1417524
009420 KS,BMY UN,-0.313657361,223.3195381
019170 KS,CDNA UQ,0.741235876,223.5922581
019170 KS,SLP UW,0.771942265,223.6432018
019170 KS,KZR UW,-0.330145313,223.6564513
068270 KS,BLUE UW,-0.051642515,223.831094
068270 KS,OPCH UW,0.226718655,223.8988401
068270 KS,BMRN UW,-0.312671953,223.9556024
068270 KS,ANIK UW,-0.103771709,223.9914606
008930 KS,MGNX UW,0.435431992,224.0234221
019170 KS,PNTG UW,0.776116634,224.2389909
008930 KS,AGIO UW,0.201534558,224.3018927
068270 KS,OMI UN,-0.328101199,224.7188025
068270 KS,NHC UA,0.144656139,225.050211
003090 KS,MRNA UW,0.559543563,225.0764736
019170 KS,PGEN UW,0.177946481,225.0984963
019170 KS,ANAB UW,-0.383565697,225.1000728
008930 KS,PDCO UW,0.490272054,225.1024773
008930 KS,CMRX UQ,0.205674499,225.7753664
068270 KS,PINC UW,0.160966575,225.949772
008930 KS,PRGO UN,0.454549323,226.1098025
068270 KS,XRAY UW,-0.219502132,226.2687717
009420 KS,PAHC UQ,0,226.4733755
009420 KS,OMI UN,-0.61146955,226.5488951
008930 KS,EXEL UW,-0.283581056,226.6406061
019170 KS,KIDS UQ,0.47856428,226.6844219
008930 KS,MNKD UQ,0.043564887,226.7206925
009420 KS,OPCH UW,-0.117225826,226.8354806
019170 KS,OPK UW,-0.093029934,226.8920546
009420 KS,NHC UA,0.401504277,226.9510784
009420 KS,BMRN UW,-0.335927305,227.0860073
068270 KS,BIIB UW,0,227.1197428
207940 KS,MRNA UW,0.798751928,227.1669643
019170 KS,ALGN UW,0.639602571,227.2234112
019170 KS,VEEV UN,0.762247751,227.2977268
000100 KS,FATE UQ,0.713268002,227.390274
008930 KS,VXRT UR,0.422112207,227.822432
008930 KS,EYPT UQ,0.466372827,227.8327226
008930 KS,CPSI UW,0.382121719,228.0639037
009420 KS,XRAY UW,-0.145204953,228.1282658
068270 KS,PTCT UW,0.412453997,228.3407435
008930 KS,EIGR UQ,-0.241229372,228.8040572
009420 KS,PINC UW,0.155208149,228.8186755
019170 KS,ALLO UW,0.348998323,228.9500289
009420 KS,BIIB UW,-0.070508357,229.0086204
068270 KS,CVS UN,-0.524162076,229.2350725
068270 KS,CHRS UQ,-0.477221378,229.2627157
008930 KS,CYH UN,0.221656736,229.4423234
009420 KS,PTCT UW,0.210474457,229.4734277
068270 KS,CERS UQ,0.394577239,229.8631301
008930 KS,CTIC UR,0.054442424,229.9742562
019170 KS,REPL UW,0.79724613,230.1458552
019170 KS,PHR UN,0.499194253,230.6047701
019170 KS,LQDA UR,-0.431154375,230.797253
009420 KS,CERS UQ,0.422046544,231.0383061
009420 KS,ANIP UQ,0.050438137,231.2463057
005250 KS,FATE UQ,0.093359525,231.3569419
068270 KS,DVAX UW,-0.369201387,231.3949039
009420 KS,AVNS UN,0.281340003,231.4126713
068270 KS,ESPR UQ,0,231.4843621
068270 KS,JAZZ UW,0,231.5547741
009420 KS,SGMO UW,0.368698681,231.6380639
068270 KS,CAH UN,-0.69004673,231.7430056
185750 KS,VCEL UQ,0.527596797,232.0767656
009420 KS,CVS UN,-0.682188387,232.2944614
068270 KS,TNDM UQ,0,232.382522
019170 KS,SWTX UW,0.634640697,232.45835
000100 KS,NOTV UR,0.6733058,232.5145538
003090 KS,EXEL UW,0.413063833,232.9713997
068270 KS,IRWD UW,0.090208851,233.1238145
008930 KS,BKD UN,0.285488543,233.2413708
008930 KS,ADMA UQ,0.33352565,233.6052906
008930 KS,KPTI UW,-0.140074894,233.6496072
019170 KS,DCPH UW,0.425657212,233.7045626
009420 KS,DVAX UW,-0.461274863,233.7933584
005250 KS,STAA UQ,-0.163825693,233.8142606
068270 KS,HSTM UW,-0.084543581,233.9216393
006280 KS,MRNA UW,0.515375392,234.0168635
009420 KS,JAZZ UW,-0.171018704,234.2531761
068270 KS,GERN UW,-0.349706689,234.2941272
009420 KS,IONS UW,0.18698243,234.450513
009420 KS,TNDM UQ,-0.117085842,234.4721935
019170 KS,BBIO UW,0.615377979,234.5709937
019170 KS,MRTX UW,0.827615155,234.7171864
068270 KS,AVNS UN,0.266607071,234.7584843
068270 KS,PAHC UQ,-0.08044996,234.8052144
009420 KS,CAH UN,-0.69838282,235.1244311
019170 KS,IDYA UW,0.358934239,235.2142499
068270 KS,IONS UW,0,235.2491544
019170 KS,NVCR UW,0.731869085,235.3032332
068270 KS,ANIP UQ,-0.312764518,235.6722443
019170 KS,XERS UW,-0.329313417,235.7088629
008930 KS,OCGN UR,0.197549009,235.8635277
068270 KS,MYGN UW,-0.148403988,235.9654171
009420 KS,MYGN UW,-0.087669647,236.0160272
009420 KS,IRWD UW,0,236.1754121
068270 KS,ATEC UW,0.13423746,236.4443663
009420 KS,HSTM UW,0,236.8711607
068270 KS,ENOV UN,0,236.9551063
068270 KS,GILD UW,-0.579726152,237.2409409
005250 KS,RGEN UW,-0.293711806,237.5506407
005250 KS,NOTV UR,-0.102436675,237.8975357
003850 KS,VCEL UQ,0.865158678,237.9236583
068270 KS,ATRA UW,-0.083998377,238.0455463
068270 KS,SGMO UW,0.422197505,238.0859648
009420 KS,ICPT UW,-0.393733067,238.1552667
